TestcaseID,TestCaseName,TestcaseDescription,Tags,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14,Keyword_15,Keyword_16,Keyword_17,Keyword_18,Keyword_19,Keyword_20,Keyword_21,Keyword_22,Keyword_23,Keyword_24,Keyword_25,Keyword_26,Keyword_27,Keyword_28,Keyword_29,Keyword_30,Keyword_31,Keyword_32,Keyword_33,Keyword_34,Keyword_35,Keyword_36,Keyword_37,Keyword_38,Keyword_39,Keyword_40,Keyword_41,Keyword_42,Keyword_43,Keyword_44,Keyword_45,Keyword_46,Keyword_47,Keyword_48,Keyword_49,Keyword_50,Keyword_51,Keyword_52,Keyword_53,Keyword_54,Keyword_55,Keyword_56,Keyword_57,Keyword_58,Keyword_59,Keyword_60,Keyword_61,Keyword_62,Keyword_63,Keyword_64,Keyword_65,Keyword_66,Keyword_67,Keyword_68,Keyword_69,Keyword_70,Keyword_71,Keyword_72,Keyword_73,Keyword_74,Keyword_75,Keyword_76,Keyword_77,Keyword_78,Keyword_79,Keyword_80,,,,,,,,,,,,,,,,,,,,
TC_11,Charity_Management,Verify Delete button over mouse drag on Category in category liting page,tag@Ayush tag@RFC  tag@CharityManagement tag@DeleteCatagories,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,"Event_Page.user_click_createbtn","Create_Charity_Catagory_Page.user_enter_name,0","Create_Charity_Catagory_Page.user_select_dropdownoption_active","Create_Charity_Catagory_Page.user_select_colour,#9a3c3c",Create_Charity_Catagory_Page.user_click_publishbtn,Create_Charity_Catagory_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_delete_button,0",Charities_Page.user_verify_delete_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_12,Charity_Management,Verify the admin is able to access the Membership from Edit Charities,tag@Ayush tag@EditCharitymanagement tag@Membership,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,"Charities_Page.user_click_charitiesbtn","Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_edit_btn,0",Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_membership_page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_13,Charity_Management,Verify the fields under the Update Membership section,tag@Ayush tag@EditCharitymanagementtag@EditMembership,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,"Charities_Page.user_click_charitiesbtn","Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_edit_btn,0",Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_membership_page,Edit_Charity_Page.user_select_expiry_date,Edit_Charity_Page.user_select_membership,Edit_Charity_Page.user_check_membership_fee,Edit_Charity_Page.user_check_extend_membership_checkbox,"Edit_Charity_Page.user_select_account_manager,Suraj W",Edit_Charity_Page.user_check_status_checkbox,Edit_Charity_Page.user_click_update_membership_btn,Create_Event_Page.verify_success_massage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_14,Charity_Management,Verify the admin has the access to edit or Update the Expiry Date under the  Membership section,tag@Ayush  tag@EditCharitymanagement tag@ExpiryDate,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,"Charities_Page.user_click_charitiesbtn","Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_edit_btn,0",Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_membership_page,Edit_Charity_Page.user_verify_expiry_date_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_15,Charity_Management,Verify the admin has the access to edit or Update the Expiry Date as Past Dates under the  Membership section,tag@Ayush   tag@EditCharitymanagement tag@ExpiryDatePast,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,"Charities_Page.user_click_charitiesbtn","Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_edit_btn,0",Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_membership_page,Edit_Charity_Page.user_select_past_date,Edit_Charity_Page.user_click_update_membership_btn,Create_Charity_Catagory_Page.user_click_ok_button,Edit_Charity_Page.user_verify_erroe_msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_16,Charity_Management,Verify the Options under the Membership Type dropdown,tag@Ayush   tag@EditCharitymanagement tag@TypeMembership,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,"Charities_Page.user_click_charitiesbtn","Charities_Page.user_click_createbtn","Create_Charities_Page.user_enter_email,0","Create_Charities_Page.user_enter_charity_name,0","Create_Charities_Page.user_select_catagories_dropdown,Category three1","Create_Charities_Page.user_enter_supportemail,AT@gmail.com","Create_Charities_Page.user_enter_tc_link,https://www.linkedin.com/mynetwork/grow/","Create_Charities_Page.user_enter_website,https://onenv.peoplestrong.com/oneweb/#/home","Create_Charities_Page.user_enter_phonenumber,872 181 3108","Create_Charities_Page.user_enter_adress,London","Create_Charities_Page.user_enter_postcode,442201","Create_Charities_Page.user_enter_city,Pune","Create_Charities_Page.user_enter_country,India","Create_Charities_Page.user_enter_description,Hello",Create_Charities_Page.user_click_publishbtn,Create_Charities_Page.verify_success_massage,"Create_Charity_Catagory_Page.user_click_ok_button","Charities_Page.user_enter_charityname_searchbox,0","Charities_Page.user_click_edit_btn,0",Edit_Charity_Page.user_click_membership_tab,Edit_Charity_Page.user_verify_membership_page,Edit_Charity_Page.user_verify_membership_type_drpdwn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_17,Marketing_Management,"Verify that selecting the ""Events(Photos, Videos)"" submenu under ""Marketing Management"" loads the ""Marketing Folders"" page correctly",tag@Ayush tag@RFC  tag@MarketingManagement   tag@TCMarketingFolder,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_event_photo_vedio,Event_Photo_Vedio_Page.user_verify_tittle,Event_Photo_Vedio_Page.verify_name_event_eventcatagory_action_tab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_18,Marketing_Management,"Ensure that if the table correctly displays existing folders, with associated details",tag@Ayush tag@RFC  tag@MarketingManagement  tag@FirstRow,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_event_photo_vedio,Event_Photo_Vedio_Page.user_verify_tittle,"Event_Photo_Vedio_Page.user_verify_first_row_of_table",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_19,Marketing_Management,Ensures that the search bar filters the folder list based on the entered keyword,tag@Ayush tag@RFC  tag@MarketingManagement  tag@SearchBar,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_event_photo_vedio,Event_Photo_Vedio_Page.user_verify_tittle,"Event_Page.user_click_createbtn",Create_Marketing_Event.user_verify_create_folder_tittle,"Create_Marketing_Event.user_enter_folder_name,0","Create_Marketing_Event.user_select_event,Dorney Lake",Create_Marketing_Event.user_verify_event_drpdwn_option,"Create_Marketing_Event.user_enter_dropbox_url,https://rfc-portal.sportsmediaagency.com/event-folders/create",Create_Marketing_Event.user_click_save_btn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Event_Photo_Vedio_Page.user_enter_created_value_search_bar,0",Event_Photo_Vedio_Page.user_verify_search_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_20,Marketing_Management,Ensures that  successfully create a new event folder in the Events section using create button,tag@Ayush tag@RFC  tag@MarketingManagement  tag@AyuCreateMarketingEvent,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_marketing_management,Home_Page.user_click_event_photo_vedio,Event_Photo_Vedio_Page.user_verify_tittle,Event_Page.user_click_createbtn,Create_Marketing_Event.user_verify_create_folder_tittle,"Create_Marketing_Event.user_enter_folder_name,0","Create_Marketing_Event.user_select_event,Dorney Lake",Create_Marketing_Event.user_verify_event_drpdwn_option,"Create_Marketing_Event.user_enter_dropbox_url,https://rfc-portal.sportsmediaagency.com/event-folders/create",Create_Marketing_Event.user_click_save_btn,Create_Charities_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Event_Photo_Vedio_Page.user_enter_created_value_search_bar,0",Event_Photo_Vedio_Page.user_verify_search_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
