TestcaseID,TestCaseName,TestcaseDescription,Tags,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14,Keyword_15,Keyword_16,Keyword_17,Keyword_18,Keyword_19,Keyword_20,Keyword_21,Keyword_22,Keyword_23,Keyword_24,Keyword_25,Keyword_26,Keyword_27,Keyword_28,Keyword_29,Keyword_30,Keyword_31,Keyword_32,Keyword_33,Keyword_34,Keyword_35,Keyword_36,Keyword_37,Keyword_38,Keyword_39,Keyword_40,Keyword_41,Keyword_42,Keyword_43,Keyword_44,Keyword_45,Keyword_46,Keyword_47,Keyword_48,Keyword_49,Keyword_50,Keyword_51,Keyword_52,Keyword_53,Keyword_54,Keyword_55,Keyword_56,Keyword_57,Keyword_58,Keyword_59,Keyword_60,Keyword_61,Keyword_62,Keyword_63,Keyword_64,Keyword_65,Keyword_66,Keyword_67,Keyword_68,Keyword_69,Keyword_70,Keyword_71,Keyword_72,Keyword_73,Keyword_74,Keyword_75,Keyword_76,Keyword_77,Keyword_78,Keyword_79,Keyword_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_18,Customer_Segmentation,Verify records count matches pagination,tag@customerSegmentation11,CUSTOMER_SEGMENTATION.verify_pagination_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_19,Customer_Segmentation,Verify table column headers,tag@customerSegmentation12,CUSTOMER_SEGMENTATION.verify_table_headers_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_20,Customer_Segmentation,Verify status badge color and text,tag@customerSegmentation13,CUSTOMER_SEGMENTATION.verify_status_badge_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_21,Customer_Segmentation,Verify Create Segment page loads,tag@customerSegmentation14,CUSTOMER_SEGMENTATION.click_create_segment_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_22,Customer_Segmentation,Verify stepper UI is displayed,tag@customerSegmentation15,CUSTOMER_SEGMENTATION.verify_stepper_steps_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_23,Customer_Segmentation,Verify Data Contract dropdown,tag@customerSegmentation16,CUSTOMER_SEGMENTATION.verify_data_contract_dropdown_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_24,Customer_Segmentation,Verify Segment Name field accepts valid input,tag@customerSegmentation17,CUSTOMER_SEGMENTATION.enter_segment_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_25,Customer_Segmentation,Verify Segment Name mandatory validation,tag@customerSegmentation18,CUSTOMER_SEGMENTATION.verify_segment_name_mandatory_error_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_26,Customer_Segmentation,Verify Bucket Type field accepts valid input,tag@customerSegmentation19,CUSTOMER_SEGMENTATION.verify_bucket_type_field_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_27,Customer_Segmentation,Verify Segment Description input,tag@customerSegmentation20,CUSTOMER_SEGMENTATION.enter_segment_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_28,Customer_Segmentation,Verify Active status selection,tag@customerSegmentation21,CUSTOMER_SEGMENTATION.select_segment_status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_29,Customer_Segmentation,Verify Inactive status selection,tag@customerSegmentation22,CUSTOMER_SEGMENTATION.select_segment_status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_30,Customer_Segmentation,Verify Cancel button functionality,tag@customerSegmentation23,CUSTOMER_SEGMENTATION.click_cancel_segment_creation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_31,Customer_Segmentation,Verify Next button enabled after valid inputs,tag@customerSegmentation24,CUSTOMER_SEGMENTATION.verify_next_button_enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_32,Customer_Segmentation,Verify navigation to Select Audience page,tag@customerSegmentation25,CUSTOMER_SEGMENTATION.click_next_segment_details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_33,Customer_Segmentation,Verify Select Audience page loads successfully,tag@customerSegmentation26,CUSTOMER_SEGMENTATION.verify_select_audience_page_loads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_34,Customer_Segmentation,Verify stepper shows Step 2 as active,tag@customerSegmentation27,CUSTOMER_SEGMENTATION.verify_step2_highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_35,Customer_Segmentation,Verify Customer Audiences section visibility,tag@customerSegmentation28,CUSTOMER_SEGMENTATION.verify_custom_audiences_section_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_36,Customer_Segmentation,Verify audience search field visibility,tag@customerSegmentation29,CUSTOMER_SEGMENTATION.verify_audience_search_field_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_37,Customer_Segmentation,Verify audience name display,tag@customerSegmentation30,CUSTOMER_SEGMENTATION.verify_audience_name_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_38,Customer_Segmentation,Verify audience metadata display,tag@customerSegmentation31,CUSTOMER_SEGMENTATION.verify_audience_metadata_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_39,Customer_Segmentation,Verify single audience selection,tag@customerSegmentation32,CUSTOMER_SEGMENTATION.select_audience_by_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_40,Customer_Segmentation,Verify selected audience count badge,tag@customerSegmentation33,CUSTOMER_SEGMENTATION.verify_selected_audience_badge_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_41,Customer_Segmentation,Verify valid audience search functionality,tag@customerSegmentation34,CUSTOMER_SEGMENTATION.search_audience_by_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_42,Customer_Segmentation,Verify invalid audience search result,tag@customerSegmentation35,CUSTOMER_SEGMENTATION.verify_no_records_message_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_43,Customer_Segmentation,Verify Next button disabled without selection,tag@customerSegmentation36,CUSTOMER_SEGMENTATION.verify_step2_next_button_disabled_on_load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_44,Customer_Segmentation,Verify Next button enabled after selection,tag@customerSegmentation37,CUSTOMER_SEGMENTATION.verify_step2_next_button_enabled_after_selection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_45,Customer_Segmentation,Verify navigation to Step 3,tag@customerSegmentation38,CUSTOMER_SEGMENTATION.click_next_select_audience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_46,Customer_Segmentation,Verify Step 3 Apply Rules page loads successfully,tag@customerSegmentation39,CUSTOMER_SEGMENTATION.verify_apply_rules_page_loads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_47,Customer_Segmentation,Verify step progress bar,tag@customerSegmentation40,CUSTOMER_SEGMENTATION.verify_stepper_progress_bar_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_48,Customer_Segmentation,Verify Choose Rule from Rule Engine section,tag@customerSegmentation41,CUSTOMER_SEGMENTATION.verify_rule_engine_section_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_49,Customer_Segmentation,Verify match count display,tag@customerSegmentation42,CUSTOMER_SEGMENTATION.verify_match_count_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_50,Customer_Segmentation,Verify rule criteria visibility,tag@customerSegmentation43,CUSTOMER_SEGMENTATION.verify_rule_criteria_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_51,Customer_Segmentation,Verify Search Rules textbox,tag@customerSegmentation44,CUSTOMER_SEGMENTATION.verify_search_rules_field_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_52,Customer_Segmentation,Verify valid rule search functionality,tag@customerSegmentation45,CUSTOMER_SEGMENTATION.search_rule_by_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_53,Customer_Segmentation,Verify invalid rule search result,tag@customerSegmentation46,CUSTOMER_SEGMENTATION.verify_no_records_message_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_54,Customer_Segmentation,Verify Selected Config panel updates,tag@customerSegmentation47,CUSTOMER_SEGMENTATION.verify_selected_config_panel_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_55,Customer_Segmentation,Verify Audience Pool in Selected Config,tag@customerSegmentation48,CUSTOMER_SEGMENTATION.verify_audience_pool_section_visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_56,Customer_Segmentation,Verify Records count in Selected Config,tag@customerSegmentation49,CUSTOMER_SEGMENTATION.verify_records_count_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_57,Customer_Segmentation,Verify Rule name in Selected Config,tag@customerSegmentation50,CUSTOMER_SEGMENTATION.verify_rule_name_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_58,Customer_Segmentation,Verify About box displayed,tag@customerSegmentation51,CUSTOMER_SEGMENTATION.verify_about_box_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_59,Customer_Segmentation,Verify Next button navigation,tag@customerSegmentation52,CUSTOMER_SEGMENTATION.click_next_apply_rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_60,Customer_Segmentation,Verify Previous button functionality on Step 3,tag@customerSegmentation53,CUSTOMER_SEGMENTATION.click_previous_apply_rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_61,Customer_Segmentation,Verify Segment Preview page loads successfully,tag@customerSegmentation54,CUSTOMER_SEGMENTATION.verify_segment_preview_page_loads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_62,Customer_Segmentation,Verify all section headers are displayed,tag@customerSegmentation55,CUSTOMER_SEGMENTATION.verify_section_headers_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_63,Customer_Segmentation,Verify segment name is displayed correctly,tag@customerSegmentation56,CUSTOMER_SEGMENTATION.verify_segment_name_displayed_in_preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_64,Customer_Segmentation,Verify segment description is displayed,tag@customerSegmentation57,CUSTOMER_SEGMENTATION.verify_segment_description_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_65,Customer_Segmentation,Verify estimated reach badge is displayed,tag@customerSegmentation58,CUSTOMER_SEGMENTATION.verify_estimated_reach_badge_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_66,Customer_Segmentation,Verify applied rule count badge is displayed,tag@customerSegmentation59,CUSTOMER_SEGMENTATION.verify_applied_rule_count_badge_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_67,Customer_Segmentation,Verify Ready to Save status is shown,tag@customerSegmentation60,CUSTOMER_SEGMENTATION.verify_ready_to_save_status_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_68,Customer_Segmentation,Verify segment status displays correctly,tag@customerSegmentation61,CUSTOMER_SEGMENTATION.verify_segment_status_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_69,Customer_Segmentation,Verify selected audience pool details are displayed,tag@customerSegmentation62,CUSTOMER_SEGMENTATION.verify_audience_pool_details_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_70,Customer_Segmentation,Verify applied rule details are displayed,tag@customerSegmentation63,CUSTOMER_SEGMENTATION.verify_applied_rules_details_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_71,Customer_Segmentation,Verify Total Estimated Reach card value,tag@customerSegmentation64,CUSTOMER_SEGMENTATION.verify_total_estimated_reach_displayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_72,Customer_Segmentation,Verify Edit button for segment details works,tag@customerSegmentation65,CUSTOMER_SEGMENTATION.click_edit_segment_details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_73,Customer_Segmentation,Verify Edit button for Audience Pool works,tag@customerSegmentation66,CUSTOMER_SEGMENTATION.click_edit_audience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_74,Customer_Segmentation,Verify Edit button for Applied Rules works,tag@customerSegmentation67,CUSTOMER_SEGMENTATION.click_edit_rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_75,Customer_Segmentation,Verify Previous button functionality on preview,tag@customerSegmentation68,CUSTOMER_SEGMENTATION.click_previous_segment_preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_76,Customer_Segmentation,Verify Save Segment button functionality,tag@customerSegmentation69,CUSTOMER_SEGMENTATION.click_save_segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_77,Customer_Segmentation,Verify success navigation after saving,tag@customerSegmentation70,CUSTOMER_SEGMENTATION.verify_segment_saved_successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_78,Customer_Segmentation,Verify Create Segment modal close functionality,tag@customerSegmentation71,CUSTOMER_SEGMENTATION.click_cancel_segment_creation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_79,Customer_Segmentation,Verify Next button disabled until mandatory fields are filled,tag@customerSegmentation72,CUSTOMER_SEGMENTATION.verify_next_button_disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
