TestcaseID,TestCaseName,Iteration,USER_NAME,EMAIL
UJ_TC_09,Runner--> Find an Event and registering Interest for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_10,Runner--> Find an Event and registering Interest for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_01,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_02,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_03,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_04,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_05,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_06,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_07,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_08,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_09,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_10,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_11,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_01_02_03_04_Marketing Management_Verify Admin can Create, View and delete the Marketing Management Folder",Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_05_06_07_08_Marketing Management_Verify Admin can Create, View and delete the Marketing Management Tutorial ",Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_09_Marketing Management_Verify Account Manager has no access to Marketing Management Module,Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_10_Marketing Management_Verify Event Manager has no access to Marketing Management Module,Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_11_Marketing Management_Verify Charity User can view the listing of the created marketing folders,Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_12_Marketing Management_Verify Participant can not access marketing management in to their portal,Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_51_52_53_54_55_56_57_58_59_60_Website_Home Page,Website_Home Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_19_20_21_22_23_25_26_27_28_Verify Register now form till Payment details page and verify success message ,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_UJ_Runner_Find an Event and Submit registration for any event,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_UJ_Runner_Find an event on Home Page from Find an Event Button on Hero Image of Home Page Event Listed on page and register for them till payment,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_UJ_Runner_Find an event on Event Timeline Page from the Start an Event Button on the Hero Image of Event Timeline Page Event Listed on page and register for them till payment,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_01_UJ_Runner_Find an event on the Home Page or Event Timeline Page using the submenus of Distances All Distances, 5k and register for them till payment",Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_01_UJ_Runner_Find an event on the Home Page or Event Timeline Page using the submenus of Regions All Regions, London and register for them till payment",Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_UJ_Runner_Find an event on the Home Page or Event Timeline Page using the sections of Home Page like:Events Local To You and register for them till payment,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_UJ_Runner_Find an event on the Home Page or Event Timeline Page using the search icon on the right and register for them till payment,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_UJ_Runner_Find an event using the Search Events submenu under the Find a Charity Menu,Website_Registration Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_05_UJ_Website Visitors_View the Fundraising ideas using the Fundraising Menu,Website Visitors,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_05_UJ_Website Visitor_View the Partners from the Home Page,Website Visitors,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_05_UJ_Website Visitor_Use Blogs and Content to view the Information,Website Visitors,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
Portal_Event Manager_Login to Portal and view their Dashboard,Event_Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_02_TC_03_TC_08,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_04,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_05_TC_09,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_06_TC_10,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_07_TC_11,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_12,Bifurcating Roles- Charity Module,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_37,Website- Find an Event-Regions-Home Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_38,Website- Find an Event-Regions-Home Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_39,Website- Find an Event-Regions-Home Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_40,Website- Find an Event-Regions-Home Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_41,Website- Find an Event-Regions-Home Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_01_TC_02_TC_08_TC_09,Website-Registration For an Event-Register Interest,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_04_TC_07_TC_10,Website-Registration For an Event-Register Interest,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_001,User Journey-Find a Charity and registering for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_002,User Journey-Find a Charity and registering for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_003,User Journey-Find a Charity and registering for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_004,User Journey-Find a Charity and registering for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_005,User Journey-Find a Charity and registering for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_006,User Journey-Find a Charity and registering for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_07,User Journey-Portal Charity User- Marketing Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_08,User Journey-Portal Charity User-Event Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_01,02",Finance_Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_10,11",Finance_Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_16,Finance_Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_17,Finance_Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_21,Finance_Page,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_01,02,04,05,06,08,10",Website_Homepage,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_03,Website_Homepage,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_09,Website_Homepage,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_12,13,14.15,16,17,18",Registration_foranEvent,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_01,03,05,07,24,25,26",Content_Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_08,Content_Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
"TC_38,39,40",Content_Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_31,Content_Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_27,Content_Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
TC_32,Content_Management,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
