TestcaseID,TestCaseName,Iteration,USER_NAME,EMAIL
UJ_TC_09,Runner--> Find an Event and registering Interest for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_10,Runner--> Find an Event and registering Interest for any event,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_01,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_02,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_03,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_04,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_05,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_06,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_07,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_08,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_09,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_10,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
UJ_TC_11,Portal--> Account Manager,0,RANDOM_ALPHA_NUMERIC,RANDOM_EMAIL
